# LS22 Pole-Residue Model: 4-poles, Sigma=1.0 S/m
#           k       Re(pk)       Im(pk)       Re(rk)       Im(rk) 
            1 -1.00606e+10            0  6.47062e+10            0
            2 -9.30542e+10            0   3.6033e+11            0
            3 -1.98593e+08  1.27526e+09 -3.54332e+10  7.19338e+09
            4 -1.98593e+08 -1.27526e+09 -3.54332e+10 -7.19338e+09
